ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1413,2,314,65,21,0.785,0.163,0.052
1413,3,274,105,21,0.685,0.263,0.052
1414,1,378,1,21,0.945,0.003,0.052
1414,2,316,63,21,0.790,0.158,0.052
1414,3,287,92,21,0.718,0.230,0.052
1415,1,378,1,21,0.945,0.003,0.052
1415,2,329,50,21,0.823,0.125,0.052
1415,3,297,82,21,0.743,0.205,0.052
1416,1,378,1,21,0.945,0.003,0.052
1416,2,328,51,21,0.820,0.128,0.052
1416,3,297,82,21,0.743,0.205,0.052
1417,1,378,1,21,0.945,0.003,0.052
1417,2,324,55,21,0.810,0.138,0.052
1417,3,292,87,21,0.730,0.217,0.052
1418,1,378,1,21,0.945,0.003,0.052
1418,2,342,37,21,0.855,0.092,0.052
1418,3,311,68,21,0.777,0.170,0.052
1419,1,378,1,21,0.945,0.003,0.052
1419,2,336,43,21,0.840,0.107,0.052
1419,3,305,74,21,0.762,0.185,0.052
1420,1,378,1,21,0.945,0.003,0.052
1420,2,302,77,21,0.755,0.193,0.052
1420,3,144,235,21,0.360,0.588,0.052
1421,1,378,1,21,0.945,0.003,0.052
1421,2,330,49,21,0.825,0.122,0.052
1421,3,298,81,21,0.745,0.203,0.052
1422,1,378,1,21,0.945,0.003,0.052
1422,2,314,65,21,0.785,0.163,0.052
1422,3,273,106,21,0.682,0.265,0.052
1423,1,378,1,21,0.945,0.003,0.052
1423,2,326,53,21,0.815,0.133,0.052
1423,3,294,85,21,0.735,0.212,0.052
1424,1,378,1,21,0.945,0.003,0.052
1424,2,314,65,21,0.785,0.163,0.052
1424,3,266,113,21,0.665,0.282,0.052
1425,1,378,1,21,0.945,0.003,0.052
1425,2,339,40,21,0.848,0.100,0.052
1425,3,307,72,21,0.767,0.180,0.052
1426,1,378,1,21,0.945,0.003,0.052
1426,2,315,64,21,0.787,0.160,0.052
1426,3,281,98,21,0.703,0.245,0.052
1427,1,378,1,21,0.945,0.003,0.052
1427,2,332,47,21,0.830,0.117,0.052
1427,3,300,79,21,0.750,0.198,0.052
1428,1,378,1,21,0.945,0.003,0.052
1428,2,330,49,21,0.825,0.122,0.052
1428,3,299,80,21,0.748,0.200,0.052
1429,1,378,1,21,0.945,0.003,0.052
1429,2,315,64,21,0.787,0.160,0.052
1429,3,280,99,21,0.700,0.247,0.052
1430,1,378,1,21,0.945,0.003,0.052
1430,2,326,53,21,0.815,0.133,0.052
1430,3,296,83,21,0.740,0.207,0.052
1431,1,378,1,21,0.945,0.003,0.052
1431,2,315,64,21,0.787,0.160,0.052
1431,3,280,99,21,0.700,0.247,0.052
1432,1,378,1,21,0.945,0.003,0.052
1432,2,305,74,21,0.762,0.185,0.052
1432,3,161,218,21,0.403,0.545,0.052
1433,1,378,1,21,0.945,0.003,0.052
1433,2,332,47,21,0.830,0.117,0.052
1433,3,300,79,21,0.750,0.198,0.052
1434,1,378,1,21,0.945,0.003,0.052
1434,2,350,29,21,0.875,0.072,0.052
1434,3,315,64,21,0.787,0.160,0.052
1435,1,378,1,21,0.945,0.003,0.052
1435,2,330,49,21,0.825,0.122,0.052
1435,3,298,81,21,0.745,0.203,0.052
1436,1,378,1,21,0.945,0.003,0.052
1436,2,316,63,21,0.790,0.158,0.052
1436,3,287,92,21,0.718,0.230,0.052
1437,1,378,1,21,0.945,0.003,0.052
1437,2,324,55,21,0.810,0.138,0.052
1437,3,294,85,21,0.735,0.212,0.052
1438,1,378,1,21,0.945,0.003,0.052
1438,2,325,54,21,0.812,0.135,0.052
1438,3,294,85,21,0.735,0.212,0.052
1439,1,378,1,21,0.945,0.003,0.052
1439,2,344,35,21,0.860,0.087,0.052
1439,3,312,67,21,0.780,0.168,0.052
1440,1,378,1,21,0.945,0.003,0.052
1440,2,332,47,21,0.830,0.117,0.052
1440,3,300,79,21,0.750,0.198,0.052
1441,1,378,1,21,0.945,0.003,0.052
1441,2,315,64,21,0.787,0.160,0.052
1441,3,279,100,21,0.698,0.250,0.052
1442,1,378,1,21,0.945,0.003,0.052
1442,2,341,38,21,0.853,0.095,0.052
1442,3,309,70,21,0.772,0.175,0.052
1443,1,378,1,21,0.945,0.003,0.052
1443,2,309,70,21,0.772,0.175,0.052
1443,3,215,164,21,0.537,0.410,0.052
1444,1,378,1,21,0.945,0.003,0.052
1444,2,318,61,21,0.795,0.152,0.052
1444,3,290,89,21,0.725,0.223,0.052
1445,1,378,1,21,0.945,0.003,0.052
1445,2,330,49,21,0.825,0.122,0.052
1445,3,298,81,21,0.745,0.203,0.052
1446,1,378,1,21,0.945,0.003,0.052
1446,2,347,32,21,0.868,0.080,0.052
1446,3,314,65,21,0.785,0.163,0.052
1447,1,378,1,21,0.945,0.003,0.052
1447,2,314,65,21,0.785,0.163,0.052
1447,3,266,113,21,0.665,0.282,0.052
1448,1,378,1,21,0.945,0.003,0.052
1448,2,318,61,21,0.795,0.152,0.052
1448,3,290,89,21,0.725,0.223,0.052
1449,1,378,1,21,0.945,0.003,0.052
1449,2,314,65,21,0.785,0.163,0.052
1449,3,258,121,21,0.645,0.302,0.052
1450,1,378,1,21,0.945,0.003,0.052
1450,2,336,43,21,0.840,0.107,0.052
1450,3,305,74,21,0.762,0.185,0.052
1451,1,378,1,21,0.945,0.003,0.052
1451,2,334,45,21,0.835,0.113,0.052
1451,3,301,78,21,0.752,0.195,0.052
1452,1,378,1,21,0.945,0.003,0.052
1452,2,315,64,21,0.787,0.160,0.052
1452,3,280,99,21,0.700,0.247,0.052
1453,1,378,1,21,0.945,0.003,0.052
1453,2,309,70,21,0.772,0.175,0.052
1453,3,228,151,21,0.570,0.378,0.052
1454,1,378,1,21,0.945,0.003,0.052
1454,2,350,29,21,0.875,0.072,0.052
1454,3,315,64,21,0.787,0.160,0.052
1455,1,378,1,21,0.945,0.003,0.052
1455,2,336,43,21,0.840,0.107,0.052
1455,3,306,73,21,0.765,0.182,0.052
1456,1,378,1,21,0.945,0.003,0.052
1456,2,309,70,21,0.772,0.175,0.052
1456,3,230,149,21,0.575,0.372,0.052
1457,1,378,1,21,0.945,0.003,0.052
1457,2,311,68,21,0.777,0.170,0.052
1457,3,247,132,21,0.618,0.330,0.052
1458,1,378,1,21,0.945,0.003,0.052
1458,2,339,40,21,0.848,0.100,0.052
1458,3,307,72,21,0.767,0.180,0.052
1459,1,378,1,21,0.945,0.003,0.052
1459,2,326,53,21,0.815,0.133,0.052
1459,3,296,83,21,0.740,0.207,0.052
1460,1,378,1,21,0.945,0.003,0.052
1460,2,330,49,21,0.825,0.122,0.052
1460,3,298,81,21,0.745,0.203,0.052
1461,1,378,1,21,0.945,0.003,0.052
1461,2,332,47,21,0.830,0.117,0.052
1461,3,300,79,21,0.750,0.198,0.052
1462,1,378,1,21,0.945,0.003,0.052
1462,2,341,38,21,0.853,0.095,0.052
1462,3,309,70,21,0.772,0.175,0.052
1463,1,378,1,21,0.945,0.003,0.052
1463,2,314,65,21,0.785,0.163,0.052
1463,3,269,110,21,0.672,0.275,0.052
1464,1,378,1,21,0.945,0.003,0.052
1464,2,316,63,21,0.790,0.158,0.052
1464,3,284,95,21,0.710,0.237,0.052
1465,1,378,1,21,0.945,0.003,0.052
1465,2,339,40,21,0.848,0.100,0.052
1465,3,307,72,21,0.767,0.180,0.052
1466,1,378,1,21,0.945,0.003,0.052
1466,2,308,71,21,0.770,0.177,0.052
1466,3,201,178,21,0.502,0.445,0.052
1467,1,378,1,21,0.945,0.003,0.052
1467,2,332,47,21,0.830,0.117,0.052
1467,3,300,79,21,0.750,0.198,0.052
1468,1,378,1,21,0.945,0.003,0.052
1468,2,315,64,21,0.787,0.160,0.052
1468,3,278,101,21,0.695,0.253,0.052
1469,1,378,1,21,0.945,0.003,0.052
1469,2,346,33,21,0.865,0.083,0.052
1469,3,314,65,21,0.785,0.163,0.052
1470,1,378,1,21,0.945,0.003,0.052
1470,2,339,40,21,0.848,0.100,0.052
1470,3,306,73,21,0.765,0.182,0.052
1471,1,378,1,21,0.945,0.003,0.052
1471,2,300,79,21,0.750,0.198,0.052
1471,3,143,236,21,0.357,0.590,0.052
1472,1,378,1,21,0.945,0.003,0.052
1472,2,350,29,21,0.875,0.072,0.052
1472,3,316,63,21,0.790,0.158,0.052
1473,1,378,1,21,0.945,0.003,0.052
1473,2,342,37,21,0.855,0.092,0.052
1473,3,311,68,21,0.777,0.170,0.052
1474,1,378,1,21,0.945,0.003,0.052
1474,2,326,53,21,0.815,0.133,0.052
1474,3,296,83,21,0.740,0.207,0.052
1475,1,378,1,21,0.945,0.003,0.052
1475,2,332,47,21,0.830,0.117,0.052
1475,3,300,79,21,0.750,0.198,0.052
1476,1,378,1,21,0.945,0.003,0.052
1476,2,342,37,21,0.855,0.092,0.052
1476,3,311,68,21,0.777,0.170,0.052
1477,1,378,1,21,0.945,0.003,0.052
1477,2,334,45,21,0.835,0.113,0.052
1477,3,305,74,21,0.762,0.185,0.052
1478,1,378,1,21,0.945,0.003,0.052
1478,2,322,57,21,0.805,0.142,0.052
1478,3,292,87,21,0.730,0.217,0.052
1479,1,378,1,21,0.945,0.003,0.052
1479,2,316,63,21,0.790,0.158,0.052
1479,3,287,92,21,0.718,0.230,0.052
1480,1,378,1,21,0.945,0.003,0.052
1480,2,332,47,21,0.830,0.117,0.052
1480,3,300,79,21,0.750,0.198,0.052
1481,1,378,1,21,0.945,0.003,0.052
1481,2,346,33,21,0.865,0.083,0.052
1481,3,314,65,21,0.785,0.163,0.052
1482,1,378,1,21,0.945,0.003,0.052
1482,2,328,51,21,0.820,0.128,0.052
1482,3,297,82,21,0.743,0.205,0.052
1483,1,378,1,21,0.945,0.003,0.052
1483,2,339,40,21,0.848,0.100,0.052
1483,3,307,72,21,0.767,0.180,0.052
1484,1,378,1,21,0.945,0.003,0.052
1484,2,305,74,21,0.762,0.185,0.052
1484,3,158,221,21,0.395,0.552,0.052
1485,1,378,1,21,0.945,0.003,0.052
1485,2,318,61,21,0.795,0.152,0.052
1485,3,289,90,21,0.723,0.225,0.052
1486,1,378,1,21,0.945,0.003,0.052
1486,2,344,35,21,0.860,0.087,0.052
1486,3,312,67,21,0.780,0.168,0.052
1487,1,378,1,21,0.945,0.003,0.052
1487,2,351,28,21,0.877,0.070,0.052
1487,3,316,63,21,0.790,0.158,0.052
1488,1,378,1,21,0.945,0.003,0.052
1488,2,347,32,21,0.868,0.080,0.052
1488,3,314,65,21,0.785,0.163,0.052
1489,1,378,1,21,0.945,0.003,0.052
1489,2,314,65,21,0.785,0.163,0.052
1489,3,257,122,21,0.642,0.305,0.052
1490,1,378,1,21,0.945,0.003,0.052
1490,2,315,64,21,0.787,0.160,0.052
1490,3,280,99,21,0.700,0.247,0.052
1491,1,378,1,21,0.945,0.003,0.052
1491,2,330,49,21,0.825,0.122,0.052
1491,3,298,81,21,0.745,0.203,0.052
1492,1,378,1,21,0.945,0.003,0.052
1492,2,334,45,21,0.835,0.113,0.052
1492,3,305,74,21,0.762,0.185,0.052
1493,1,378,1,21,0.945,0.003,0.052
1493,2,315,64,21,0.787,0.160,0.052
1493,3,277,102,21,0.693,0.255,0.052
1494,1,378,1,21,0.945,0.003,0.052
1494,2,332,47,21,0.830,0.117,0.052
1494,3,300,79,21,0.750,0.198,0.052
1495,1,378,1,21,0.945,0.003,0.052
1495,2,334,45,21,0.835,0.113,0.052
1495,3,301,78,21,0.752,0.195,0.052
1496,1,378,1,21,0.945,0.003,0.052
1496,2,323,56,21,0.807,0.140,0.052
1496,3,292,87,21,0.730,0.217,0.052
1497,1,378,1,21,0.945,0.003,0.052
1497,2,346,33,21,0.865,0.083,0.052
1497,3,313,66,21,0.782,0.165,0.052
1498,1,378,1,21,0.945,0.003,0.052
1498,2,325,54,21,0.812,0.135,0.052
1498,3,294,85,21,0.735,0.212,0.052
1499,1,378,1,21,0.945,0.003,0.052
1499,2,324,55,21,0.810,0.138,0.052
1499,3,292,87,21,0.730,0.217,0.052
1500,1,378,1,21,0.945,0.003,0.052
1500,2,326,53,21,0.815,0.133,0.052
1500,3,294,85,21,0.735,0.212,0.052
1501,1,378,1,21,0.945,0.003,0.052
1501,2,320,59,21,0.800,0.147,0.052
1501,3,290,89,21,0.725,0.223,0.052
1502,1,378,1,21,0.945,0.003,0.052
1502,2,338,41,21,0.845,0.102,0.052
1502,3,306,73,21,0.765,0.182,0.052
1503,1,378,1,21,0.945,0.003,0.052
1503,2,334,45,21,0.835,0.113,0.052
1503,3,304,75,21,0.760,0.188,0.052
1504,1,378,1,21,0.945,0.003,0.052
1504,2,332,47,21,0.830,0.117,0.052
1504,3,300,79,21,0.750,0.198,0.052
1505,1,378,1,21,0.945,0.003,0.052
1505,2,341,38,21,0.853,0.095,0.052
1505,3,309,70,21,0.772,0.175,0.052
1506,1,378,1,21,0.945,0.003,0.052
1506,2,342,37,21,0.855,0.092,0.052
1506,3,309,70,21,0.772,0.175,0.052
1507,1,378,1,21,0.945,0.003,0.052
1507,2,323,56,21,0.807,0.140,0.052
1507,3,292,87,21,0.730,0.217,0.052
1508,1,378,1,21,0.945,0.003,0.052
1508,2,338,41,21,0.845,0.102,0.052
1508,3,306,73,21,0.765,0.182,0.052
1509,1,378,1,21,0.945,0.003,0.052
1509,2,315,64,21,0.787,0.160,0.052
1509,3,277,102,21,0.693,0.255,0.052
1510,1,378,1,21,0.945,0.003,0.052
1510,2,345,34,21,0.863,0.085,0.052
1510,3,312,67,21,0.780,0.168,0.052
1511,1,378,1,21,0.945,0.003,0.052
1511,2,347,32,21,0.868,0.080,0.052
1511,3,314,65,21,0.785,0.163,0.052
1512,1,378,1,21,0.945,0.003,0.052
1512,2,334,45,21,0.835,0.113,0.052
1512,3,302,77,21,0.755,0.193,0.052
1513,1,378,1,21,0.945,0.003,0.052
1513,2,314,65,21,0.785,0.163,0.052
1513,3,258,121,21,0.645,0.302,0.052
1514,1,378,1,21,0.945,0.003,0.052
1514,2,336,43,21,0.840,0.107,0.052
1514,3,305,74,21,0.762,0.185,0.052
1515,1,378,1,21,0.945,0.003,0.052
1515,2,336,43,21,0.840,0.107,0.052
1515,3,305,74,21,0.762,0.185,0.052
1516,1,378,1,21,0.945,0.003,0.052
1516,2,305,74,21,0.762,0.185,0.052
1516,3,147,232,21,0.367,0.580,0.052
1517,1,378,1,21,0.945,0.003,0.052
1517,2,325,54,21,0.812,0.135,0.052
1517,3,294,85,21,0.735,0.212,0.052
1518,1,378,1,21,0.945,0.003,0.052
1518,2,332,47,21,0.830,0.117,0.052
1518,3,300,79,21,0.750,0.198,0.052
1519,1,378,1,21,0.945,0.003,0.052
1519,2,300,79,21,0.750,0.198,0.052
1519,3,134,245,21,0.335,0.613,0.052
1520,1,378,1,21,0.945,0.003,0.052
1520,2,307,72,21,0.767,0.180,0.052
1520,3,192,187,21,0.480,0.468,0.052
1521,1,378,1,21,0.945,0.003,0.052
1521,2,316,63,21,0.790,0.158,0.052
1521,3,282,97,21,0.705,0.242,0.052
1522,1,378,1,21,0.945,0.003,0.052
1522,2,329,50,21,0.823,0.125,0.052
1522,3,297,82,21,0.743,0.205,0.052
1523,1,378,1,21,0.945,0.003,0.052
1523,2,332,47,21,0.830,0.117,0.052
1523,3,300,79,21,0.750,0.198,0.052
1524,1,378,1,21,0.945,0.003,0.052
1524,2,344,35,21,0.860,0.087,0.052
1524,3,312,67,21,0.780,0.168,0.052
1525,1,378,1,21,0.945,0.003,0.052
1525,2,340,39,21,0.850,0.098,0.052
1525,3,307,72,21,0.767,0.180,0.052
1526,1,378,1,21,0.945,0.003,0.052
1526,2,334,45,21,0.835,0.113,0.052
1526,3,305,74,21,0.762,0.185,0.052
1527,1,378,1,21,0.945,0.003,0.052
1527,2,336,43,21,0.840,0.107,0.052
1527,3,306,73,21,0.765,0.182,0.052
1528,1,378,1,21,0.945,0.003,0.052
1528,2,329,50,21,0.823,0.125,0.052
1528,3,298,81,21,0.745,0.203,0.052
1529,1,378,1,21,0.945,0.003,0.052
1529,2,326,53,21,0.815,0.133,0.052
1529,3,294,85,21,0.735,0.212,0.052
1530,1,378,1,21,0.945,0.003,0.052
1530,2,314,65,21,0.785,0.163,0.052
1530,3,266,113,21,0.665,0.282,0.052
1531,1,378,1,21,0.945,0.003,0.052
1531,2,332,47,21,0.830,0.117,0.052
1531,3,300,79,21,0.750,0.198,0.052
1532,1,378,1,21,0.945,0.003,0.052
1532,2,305,74,21,0.762,0.185,0.052
1532,3,156,223,21,0.390,0.557,0.052
1533,1,378,1,21,0.945,0.003,0.052
1533,2,306,73,21,0.765,0.182,0.052
1533,3,189,190,21,0.472,0.475,0.052
1534,1,378,1,21,0.945,0.003,0.052
1534,2,314,65,21,0.785,0.163,0.052
1534,3,274,105,21,0.685,0.263,0.052
1535,1,378,1,21,0.945,0.003,0.052
1535,2,342,37,21,0.855,0.092,0.052
1535,3,309,70,21,0.772,0.175,0.052
1536,1,378,1,21,0.945,0.003,0.052
1536,2,316,63,21,0.790,0.158,0.052
1536,3,283,96,21,0.708,0.240,0.052
1537,1,378,1,21,0.945,0.003,0.052
1537,2,329,50,21,0.823,0.125,0.052
1537,3,297,82,21,0.743,0.205,0.052
1538,1,378,1,21,0.945,0.003,0.052
1538,2,300,79,21,0.750,0.198,0.052
1538,3,143,236,21,0.357,0.590,0.052
1539,1,378,1,21,0.945,0.003,0.052
1539,2,308,71,21,0.770,0.177,0.052
1539,3,201,178,21,0.502,0.445,0.052
1540,1,378,1,21,0.945,0.003,0.052
1540,2,324,55,21,0.810,0.138,0.052
1540,3,294,85,21,0.735,0.212,0.052
1541,1,378,1,21,0.945,0.003,0.052
1541,2,308,71,21,0.770,0.177,0.052
1541,3,213,166,21,0.532,0.415,0.052
1542,1,378,1,21,0.945,0.003,0.052
1542,2,305,74,21,0.762,0.185,0.052
1542,3,147,232,21,0.367,0.580,0.052
1543,1,378,1,21,0.945,0.003,0.052
1543,2,350,29,21,0.875,0.072,0.052
1543,3,315,64,21,0.787,0.160,0.052
1544,1,378,1,21,0.945,0.003,0.052
1544,2,305,74,21,0.762,0.185,0.052
1544,3,147,232,21,0.367,0.580,0.052
1545,1,378,1,21,0.945,0.003,0.052
1545,2,318,61,21,0.795,0.152,0.052
1545,3,290,89,21,0.725,0.223,0.052
1546,1,378,1,21,0.945,0.003,0.052
1546,2,330,49,21,0.825,0.122,0.052
1546,3,299,80,21,0.748,0.200,0.052
1547,1,378,1,21,0.945,0.003,0.052
1547,2,316,63,21,0.790,0.158,0.052
1547,3,287,92,21,0.718,0.230,0.052
1548,1,378,1,21,0.945,0.003,0.052
1548,2,327,52,21,0.818,0.130,0.052
1548,3,296,83,21,0.740,0.207,0.052
1549,1,378,1,21,0.945,0.003,0.052
1549,2,326,53,21,0.815,0.133,0.052
1549,3,296,83,21,0.740,0.207,0.052
1550,1,378,1,21,0.945,0.003,0.052
1550,2,320,59,21,0.800,0.147,0.052
1550,3,291,88,21,0.728,0.220,0.052
1551,1,378,1,21,0.945,0.003,0.052
1551,2,330,49,21,0.825,0.122,0.052
1551,3,299,80,21,0.748,0.200,0.052
1552,1,378,1,21,0.945,0.003,0.052
1552,2,316,63,21,0.790,0.158,0.052
1552,3,287,92,21,0.718,0.230,0.052
1553,1,378,1,21,0.945,0.003,0.052
1553,2,344,35,21,0.860,0.087,0.052
1553,3,312,67,21,0.780,0.168,0.052
1554,1,378,1,21,0.945,0.003,0.052
1554,2,347,32,21,0.868,0.080,0.052
1554,3,314,65,21,0.785,0.163,0.052
1555,1,378,1,21,0.945,0.003,0.052
1555,2,349,30,21,0.873,0.075,0.052
1555,3,315,64,21,0.787,0.160,0.052
1556,1,378,1,21,0.945,0.003,0.052
1556,2,325,54,21,0.812,0.135,0.052
1556,3,294,85,21,0.735,0.212,0.052
1557,1,378,1,21,0.945,0.003,0.052
1557,2,339,40,21,0.848,0.100,0.052
1557,3,306,73,21,0.765,0.182,0.052
1558,1,378,1,21,0.945,0.003,0.052
1558,2,329,50,21,0.823,0.125,0.052
1558,3,297,82,21,0.743,0.205,0.052
1559,1,378,1,21,0.945,0.003,0.052
1559,2,347,32,21,0.868,0.080,0.052
1559,3,314,65,21,0.785,0.163,0.052
1560,1,378,1,21,0.945,0.003,0.052
1560,2,326,53,21,0.815,0.133,0.052
1560,3,294,85,21,0.735,0.212,0.052
1561,1,378,1,21,0.945,0.003,0.052
1561,2,332,47,21,0.830,0.117,0.052
1561,3,300,79,21,0.750,0.198,0.052
1562,1,378,1,21,0.945,0.003,0.052
1562,2,328,51,21,0.820,0.128,0.052
1562,3,297,82,21,0.743,0.205,0.052
1563,1,378,1,21,0.945,0.003,0.052
1563,2,324,55,21,0.810,0.138,0.052
1563,3,292,87,21,0.730,0.217,0.052
1564,1,378,1,21,0.945,0.003,0.052
1564,2,334,45,21,0.835,0.113,0.052
1564,3,301,78,21,0.752,0.195,0.052
1565,1,378,1,21,0.945,0.003,0.052
1565,2,332,47,21,0.830,0.117,0.052
1565,3,300,79,21,0.750,0.198,0.052
1566,1,378,1,21,0.945,0.003,0.052
1566,2,332,47,21,0.830,0.117,0.052
1566,3,300,79,21,0.750,0.198,0.052
1567,1,378,1,21,0.945,0.003,0.052
1567,2,339,40,21,0.848,0.100,0.052
1567,3,307,72,21,0.767,0.180,0.052
1568,1,378,1,21,0.945,0.003,0.052
1568,2,342,37,21,0.855,0.092,0.052
1568,3,309,70,21,0.772,0.175,0.052
1569,1,378,1,21,0.945,0.003,0.052
1569,2,326,53,21,0.815,0.133,0.052
1569,3,294,85,21,0.735,0.212,0.052
1570,1,378,1,21,0.945,0.003,0.052
1570,2,326,53,21,0.815,0.133,0.052
1570,3,296,83,21,0.740,0.207,0.052
1571,1,378,1,21,0.945,0.003,0.052
1571,2,339,40,21,0.848,0.100,0.052
1571,3,306,73,21,0.765,0.182,0.052
1572,1,378,1,21,0.945,0.003,0.052
1572,2,316,63,21,0.790,0.158,0.052
1572,3,282,97,21,0.705,0.242,0.052
1573,1,378,1,21,0.945,0.003,0.052
1573,2,334,45,21,0.835,0.113,0.052
1573,3,303,76,21,0.757,0.190,0.052
1574,1,378,1,21,0.945,0.003,0.052
1574,2,347,32,21,0.868,0.080,0.052
1574,3,314,65,21,0.785,0.163,0.052
1575,1,378,1,21,0.945,0.003,0.052
1575,2,339,40,21,0.848,0.100,0.052
1575,3,307,72,21,0.767,0.180,0.052
1576,1,378,1,21,0.945,0.003,0.052
1576,2,314,65,21,0.785,0.163,0.052
1576,3,274,105,21,0.685,0.263,0.052
1577,1,378,1,21,0.945,0.003,0.052
1577,2,309,70,21,0.772,0.175,0.052
1577,3,222,157,21,0.555,0.393,0.052
1578,1,378,1,21,0.945,0.003,0.052
1578,2,308,71,21,0.770,0.177,0.052
1578,3,211,168,21,0.527,0.420,0.052
1579,1,378,1,21,0.945,0.003,0.052
1579,2,326,53,21,0.815,0.133,0.052
1579,3,294,85,21,0.735,0.212,0.052
1580,1,378,1,21,0.945,0.003,0.052
1580,2,339,40,21,0.848,0.100,0.052
1580,3,306,73,21,0.765,0.182,0.052
1581,1,378,1,21,0.945,0.003,0.052
1581,2,324,55,21,0.810,0.138,0.052
1581,3,294,85,21,0.735,0.212,0.052
1582,1,378,1,21,0.945,0.003,0.052
1582,2,345,34,21,0.863,0.085,0.052
1582,3,312,67,21,0.780,0.168,0.052
1583,1,378,1,21,0.945,0.003,0.052
1583,2,336,43,21,0.840,0.107,0.052
1583,3,305,74,21,0.762,0.185,0.052
1584,1,378,1,21,0.945,0.003,0.052
1584,2,347,32,21,0.868,0.080,0.052
1584,3,314,65,21,0.785,0.163,0.052
1585,1,378,1,21,0.945,0.003,0.052
1585,2,324,55,21,0.810,0.138,0.052
1585,3,294,85,21,0.735,0.212,0.052
1586,1,378,1,21,0.945,0.003,0.052
1586,2,347,32,21,0.868,0.080,0.052
1586,3,314,65,21,0.785,0.163,0.052
1587,1,378,1,21,0.945,0.003,0.052
1587,2,314,65,21,0.785,0.163,0.052
1587,3,257,122,21,0.642,0.305,0.052
1588,1,378,1,21,0.945,0.003,0.052
1588,2,320,59,21,0.800,0.147,0.052
1588,3,290,89,21,0.725,0.223,0.052
1589,1,378,1,21,0.945,0.003,0.052
1589,2,332,47,21,0.830,0.117,0.052
1589,3,300,79,21,0.750,0.198,0.052
1590,1,378,1,21,0.945,0.003,0.052
1590,2,347,32,21,0.868,0.080,0.052
1590,3,314,65,21,0.785,0.163,0.052
1591,1,378,1,21,0.945,0.003,0.052
1591,2,315,64,21,0.787,0.160,0.052
1591,3,278,101,21,0.695,0.253,0.052
1592,1,378,1,21,0.945,0.003,0.052
1592,2,337,42,21,0.843,0.105,0.052
1592,3,306,73,21,0.765,0.182,0.052
1593,1,378,1,21,0.945,0.003,0.052
1593,2,330,49,21,0.825,0.122,0.052
1593,3,299,80,21,0.748,0.200,0.052
1594,1,378,1,21,0.945,0.003,0.052
1594,2,306,73,21,0.765,0.182,0.052
1594,3,179,200,21,0.448,0.500,0.052
1595,1,378,1,21,0.945,0.003,0.052
1595,2,339,40,21,0.848,0.100,0.052
1595,3,306,73,21,0.765,0.182,0.052
1596,1,378,1,21,0.945,0.003,0.052
1596,2,342,37,21,0.855,0.092,0.052
1596,3,309,70,21,0.772,0.175,0.052
1597,1,378,1,21,0.945,0.003,0.052
1597,2,330,49,21,0.825,0.122,0.052
1597,3,298,81,21,0.745,0.203,0.052
1598,1,378,1,21,0.945,0.003,0.052
1598,2,316,63,21,0.790,0.158,0.052
1598,3,283,96,21,0.708,0.240,0.052
1599,1,378,1,21,0.945,0.003,0.052
1599,2,315,64,21,0.787,0.160,0.052
1599,3,277,102,21,0.693,0.255,0.052
1600,1,378,1,21,0.945,0.003,0.052
1600,2,333,46,21,0.833,0.115,0.052
1600,3,301,78,21,0.752,0.195,0.052
1601,1,378,1,21,0.945,0.003,0.052
1601,2,305,74,21,0.762,0.185,0.052
1601,3,149,230,21,0.372,0.575,0.052
1602,1,378,1,21,0.945,0.003,0.052
1602,2,346,33,21,0.865,0.083,0.052
1602,3,314,65,21,0.785,0.163,0.052
1603,1,378,1,21,0.945,0.003,0.052
1603,2,347,32,21,0.868,0.080,0.052
1603,3,314,65,21,0.785,0.163,0.052
1604,1,378,1,21,0.945,0.003,0.052
1604,2,315,64,21,0.787,0.160,0.052
1604,3,277,102,21,0.693,0.255,0.052
1605,1,378,1,21,0.945,0.003,0.052
1605,2,324,55,21,0.810,0.138,0.052
1605,3,294,85,21,0.735,0.212,0.052
1606,1,378,1,21,0.945,0.003,0.052
1606,2,348,31,21,0.870,0.077,0.052
1606,3,314,65,21,0.785,0.163,0.052
1607,1,378,1,21,0.945,0.003,0.052
1607,2,315,64,21,0.787,0.160,0.052
1607,3,278,101,21,0.695,0.253,0.052
1608,1,378,1,21,0.945,0.003,0.052
1608,2,315,64,21,0.787,0.160,0.052
1608,3,278,101,21,0.695,0.253,0.052
1609,1,378,1,21,0.945,0.003,0.052
1609,2,328,51,21,0.820,0.128,0.052
1609,3,297,82,21,0.743,0.205,0.052
1610,1,378,1,21,0.945,0.003,0.052
1610,2,347,32,21,0.868,0.080,0.052
1610,3,314,65,21,0.785,0.163,0.052
1611,1,378,1,21,0.945,0.003,0.052
1611,2,318,61,21,0.795,0.152,0.052
1611,3,290,89,21,0.725,0.223,0.052
1612,1,378,1,21,0.945,0.003,0.052
1612,2,315,64,21,0.787,0.160,0.052
1612,3,278,101,21,0.695,0.253,0.052
1613,1,378,1,21,0.945,0.003,0.052
1613,2,342,37,21,0.855,0.092,0.052
1613,3,309,70,21,0.772,0.175,0.052
1614,1,378,1,21,0.945,0.003,0.052
1614,2,344,35,21,0.860,0.087,0.052
1614,3,312,67,21,0.780,0.168,0.052
1615,1,378,1,21,0.945,0.003,0.052
